shop_name,city,address,lat,lon,tiktok_url
Làng Gốm Thanh Hà,Quang Nam,"Phạm Phán, Thanh Hà, Hội An, Quảng Nam",15.884,108.315,https://www.tiktok.com/@may.craft_/video/7541571589230398741
Bánh Mì Phượng,Quang Nam,"2B Phan Chu Trinh, Hội An, Quảng Nam",15.877,108.329,https://www.tiktok.com/@aantje8/video/7582842055530007841
Nước Mót Hội An,Quang Nam,"150 Trần Phú, Hội An, Quảng Nam",15.877,108.327,https://www.tiktok.com/@hichanggne/video/7437493262492945681
Cơm Gà Bà Buội,Quang Nam,"22 Phan Chu Trinh, Hội An, Quảng Nam",15.878,108.329,https://www.tiktok.com/@ancungnhau2210/video/7318675225443388674
Làng Bích Họa Tam Thanh,Quang Nam,"Tam Thanh, Tam Kỳ, Quảng Nam",15.59,108.48,https://www.tiktok.com/@hainvietnam/video/7352749010031037714
Gạo Retreat,Quang Ngai,"Xóm 5, Thôn Thọ Đông, Tịnh Thọ, Sơn Tịnh, Quảng Ngãi",15.2,108.7,https://www.tiktok.com/@quangngaitutrencao/video/7471229658017631496
Đảo Lý Sơn,Quang Ngai,"Huyện đảo Lý Sơn, Quảng Ngãi",15.38,109.117,https://www.tiktok.com/@vtv24news/video/7351299862052359431
Biển Mỹ Khê Quảng Ngãi,Quang Ngai,"Tịnh Khê, Sơn Tịnh, Quảng Ngãi",15.14,108.85,https://www.tiktok.com/@celeb.43/video/7483445413475798273
Don Cô Thọ,Quang Ngai,"Nghĩa Phú, Tư Nghĩa, Quảng Ngãi",15.13,108.84,https://www.tiktok.com/@chuvuongdimorua/video/7337157926097898760
Thác Trắng Minh Long,Quang Ngai,"Thanh An, Minh Long, Quảng Ngãi",14.93,108.68,https://www.tiktok.com/@checkinquangngai76/video/7210287339967450370
Ba Làng An,Quang Ngai,"Bình Châu, Bình Sơn, Quảng Ngãi",15.24,108.92,https://www.tiktok.com/@quangngaididauhe0/video/7515446945196805383
Chợ Đông Hà,Quang Tri,"1 Trần Hưng Đạo, Đông Hà, Quảng Trị",16.82,107.1,https://www.tiktok.com/@amthucquangtri/video/7352911714289028369
Thành Cổ Quảng Trị,Quang Tri,"Phường 2, Thị xã Quảng Trị, Quảng Trị",16.755,107.195,https://www.tiktok.com/@duchieumedia/video/7136859979583114522
Cầu Hiền Lương,Quang Tri,"Vĩnh Thành, Vĩnh Linh, Quảng Trị",17.005,107.005,https://www.tiktok.com/@minhkhanh74qt/video/7499272950990884114
Bún Hến Mai Xá,Quang Tri,"Gio Mai, Gio Linh, Quảng Trị",16.86,107.15,https://www.tiktok.com/@phuoccaheo/video/7316711281984048385
Chợ Đông Ba,Hue,"2 Trần Hưng Đạo, Phú Hoà, Huế",16.47,107.58,https://www.tiktok.com/@dacsancodohuecom/video/7534332390626397447
Đại Nội Huế,Hue,"Đường 23/8, Thuận Hòa, Huế",16.468,107.578,https://www.tiktok.com/@_trinhhavi_/video/7516484580338044168
Bún Bò Huế Mệ Kéo,Hue,"20 Bạch Đằng, Phú Cát, Huế",16.472,107.59,https://www.tiktok.com/@gaihuedireview/video/7535113440310971666
Chè Hẻm Huế,Hue,"1 Kiệt 29 Hùng Vương, Phú Hội, Huế",16.465,107.593,https://www.tiktok.com/@ninabaongoc/video/7477066346929343751
Lăng Khải Định,Hue,"Thủy Bằng, Hương Thủy, Huế",16.398,107.59,https://www.tiktok.com/@tungnuitravel/video/7376303691386637569
Làng Hương Thủy Xuân,Hue,"84 Huyền Trân Công Chúa, Huế",16.435,107.57,https://www.tiktok.com/@khoathuyf/video/7484183413373619464
Cơm Hến Hoa Đông,Hue,"64 Kiệt 7 Ưng Bình, Vỹ Dạ, Huế",16.48,107.6,https://www.tiktok.com/@vietnamhanhphuc.vn/video/7523980427862822151
Chợ Đồng Hới,Quang Binh,"Mẹ Suốt, Đồng Hới, Quảng Bình",17.47,106.6,https://www.tiktok.com/@phuocanhqb/video/7534346849315048712
Động Phong Nha,Quang Binh,"Sơn Trạch, Bố Trạch, Quảng Bình",17.58,106.28,https://www.tiktok.com/@flwhector/video/7412638332976450833
Suối Nước Moọc,Quang Binh,"Phúc Trạch, Bố Trạch, Quảng Bình",17.55,106.24,https://www.tiktok.com/@dynnie_102/video/7550306803725208850
Bánh Lọc Mệ Xuân,Quang Binh,"Đường Lê Thành Đồng, Đồng Hới, Quảng Bình",17.475,106.605,https://www.tiktok.com/@langthangquangbinh73/video/7381402638073597185
Đồi Cát Quang Phú,Quang Binh,"Quang Phú, Đồng Hới, Quảng Bình",17.5,106.63,https://www.tiktok.com/@truongtuantravel329/video/7506378525843164424
Cháo Canh Gia Bảo,Quang Binh,"8 Lý Thường Kiệt, Đồng Hới, Quảng Bình",17.468,106.615,https://www.tiktok.com/@dicunghoang/video/7494218549154614536
Chợ Kon Tum,Kon Tum,"Đường Đoàn Thị Điểm, Kon Tum",14.35,108,https://www.tiktok.com/@vinhthichanngon/video/7375442938974768391
Nhà Thờ Gỗ Kon Tum,Kon Tum,"Nguyễn Huệ, Thống Nhất, Kon Tum",14.354,108.005,https://www.tiktok.com/@bepnhathoc_hapthuynhiet/video/7584346513883630868
Măng Đen - Hồ Đak Ke,Kon Tum,"Đăk Long, Kon Plông, Kon Tum",14.597,108.293,https://www.tiktok.com/@himangden/video/7580921763291237640
Thác Pa Sỹ,Kon Tum,"Măng Cành, Kon Plông, Kon Tum",14.61,108.28,https://www.tiktok.com/@tungnuitravel/video/7440702091393305864
Gỏi Lá Út Cưng,Kon Tum,"45 Trần Cao Vân, Thống Nhất, Kon Tum",14.35,108,https://www.tiktok.com/@ductamali/video/7565559744274910465
Cầu Treo Kon Klor,Kon Tum,"Làng Kon Klor, Kon Tum",14.34,108.02,https://www.tiktok.com/@khamphadatquang/video/7534554491182468370
