item_name,shop_name,city,address,price,rating,category,lat,lon
"Sữa tươi, Cá hộp, Nước trái cây, Son dưỡng môi, Nước rửa chén, Đường, Dao bếp, Chảo chống dính, Bơ thực vật, Bơ thực vật, Thịt heo, Chảo chống dính, Ly thủy tinh, Bông tẩy trang, Cà phê hòa tan, Nước lau sàn, Ly thủy tinh, Bột ngọt",Cho Phuoc Hoa,Ba Ria - Vung Tau Province,"Độc Lập, Phường Tân Phước, Thành phố Hồ Chí Minh, 78706",55.000,4.3,supermarket,10.539246,107.072205
"Tượng nhỏ, Tranh canvas, Tranh nghệ thuật dân gian, Tranh canvas, Mô hình nghệ thuật, Tranh giấy cuộn, Tượng đá cẩm thạch, Tranh thêu tay, Tranh chân dung, Tranh thư pháp, Tranh sơn mài, Tượng điêu khắc, Tượng đồng nhỏ, Tranh sơn dầu, Tranh nghệ thuật hiện đại, Tượng đồng nhỏ, Tranh canvas, Tượng gỗ, Tranh chân dung, Tượng đồng nhỏ",Sắc Màu,Ba Ria - Vung Tau Province,"Hẻm 229 Ba Cu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",190.000,4.8,art,10.354254,107.083472
"Nước mắm, Muối, Thực phẩm đóng hộp, Dầu gội, Khăn ướt, Dầu gội, Sữa bột trẻ em, Nước rửa chén, Muối, Gạo, Kem đánh răng, Nước rửa chén, Muối, Bánh kẹo",Đại Hùng,Ba Ria - Vung Tau Province,"Ba Cu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",10.000,3.9,department_store,10.353372,107.082652
"Khăn ướt, Bánh kẹo, Nước suối, Bột giặt, Dầu ăn, Sữa tắm, Tã em bé, Gạo, Sữa bột, Bột nêm",Khánh Huyền,Ba Ria - Vung Tau Province,"Cô Bắc, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",15.000,3.9,department_store,10.3562266,107.0807018
"Bột giặt, Cà phê, Nước mắm, Kem đánh răng, Sữa tươi, Tã em bé, Nước rửa chén, Mì gói, Dầu gội, Sữa tắm, Mì gói",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Ba Cu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",20.000,3.9,department_store,10.3514618,107.0792426
"Nước suối, Nước xả vải, Nước rửa chén, Khăn ướt, Khăn ướt, Sữa chua, Dầu gội, Sữa bột trẻ em, Nước xả vải, Bánh kẹo, Dầu gội, Ngũ cốc, Bình sữa, Sữa bột trẻ em, Sữa bột, Cà phê, Khăn ướt",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Bà Triệu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",10.000,4.1,department_store,10.3517449,107.0791434
"Dầu gội, Trứng gà, Nước lau sàn, Nước hoa mini, Cà phê hòa tan, Bơ thực vật, Đĩa sứ, Sữa tắm, Đường, Bột giặt, Bột ngọt, Snack, Sữa chua, Gạo, Khay nhựa, Snack, Mì gói, Bông tẩy trang, Dầu ăn",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Lê Hồng Phong, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 76666",40.000,3.7,supermarket,10.3527847,107.0872511
"Đường, Sữa tươi, Sữa tươi, Tã em bé, Bánh kẹo, Gạo, Dầu gội, Khăn giấy, Nước xả vải, Sữa bột trẻ em, Đường, Trà, Sữa bột trẻ em, Khăn ướt, Khăn ướt, Đường, Bình sữa",Minh Châu,Ba Ria - Vung Tau Province,"Đội Cấn, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",20.000,3.6,department_store,10.3631702,107.0928261
"Dầu gội, Bóng đèn LED mini, Thịt hộp, Lăn khử mùi, Túi nylon, Dầu gội, Sữa hộp, Dây sạc điện thoại, Dầu gội, Cốc nhựa, Nước tăng lực, Lăn khử mùi, Bật lửa, Mì ly, Cà phê lon, Nước ngọt",Linh Phương,Ba Ria - Vung Tau Province,"Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",15.000,3.8,convenience,10.3487248,107.0755586
"Khăn ướt, Bột nêm, Dầu ăn, Muối, Sữa tươi, Bình sữa, Nước lau sàn, Trà, Sữa bột trẻ em, Ngũ cốc, Nước xả vải, Sữa bột trẻ em, Dầu ăn, Đường, Sữa bột trẻ em, Giấy vệ sinh, Dầu ăn",Thành Lập,Ba Ria - Vung Tau Province,"11, Kha Vạng Cân, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",15.000,3.5,department_store,10.365077,107.0859519
"Snack, Khay nhựa, Kem dưỡng da, Nước tương, Chảo chống dính, Dao bếp, Snack, Bông tẩy trang, Bột mì, Trà túi lọc, Bột ngọt, Nước lau sàn, Đĩa sứ, Sữa tắm, Thịt heo, Bột mì, Giấy vệ sinh, Sữa chua, Khay nhựa",Co.op Food,Ba Ria - Vung Tau Province,"Lê Hồng Phong, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",180.000,4.2,supermarket,10.3519726,107.0895312
"Tượng nhỏ, Bánh handmade, Bình hoa nhỏ, Móc khóa, Bưu thiếp, Gối in hình, Gối in hình, Khăn lụa, Chậu cây mini, Chậu cây mini, Bình hoa nhỏ, Tranh mini, Khung ảnh, Tượng nhỏ, Chậu cây mini, Chậu cây mini, Khăn lụa, Bưu thiếp, Bình hoa nhỏ, Bình giữ nhiệt",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Lê Hồng Phong, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",180.000,4.9,gift,10.3549038,107.0852185
"Mì gói, Gối cổ du lịch, Nước suối, Nước suối, Bóng đèn LED mini, Khăn ướt, Pin AA, Pin AA, Khoai tây chiên, Pin AA, Thịt hộp",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Trương Công Định, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",20.000,3.8,convenience,10.3582247,107.0866365
"Mì gói, Dầu ăn, Dầu ăn, Kem đánh răng, Gạo, Nước ngọt, Nước lau sàn, Đường, Mì gói, Sữa bột trẻ em, Ngũ cốc, Bình sữa, Dầu gội, Cà phê",Nhà máy Sắt - Thép - Tôn Kiều Hưng,Ba Ria - Vung Tau Province,"444, Quốc lộ 51, Phường Long Hương, Thành phố Hồ Chí Minh, 78106",10.000,3.6,department_store,10.5003989,107.1517942
"Cà phê lon, Găng tay nilon, Gối cổ du lịch, Pin AA, Kẹo cao su, Khăn giấy, Bao rác, Kẹo, Nước suối, Chai nước",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Hạ Long, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78225",20.000,4.4,convenience,10.32354,107.0847
"Kem cạo râu, Sữa tắm, Bột ngọt, Ngũ cốc ăn sáng, Thớt, Giấy bọc thực phẩm, Ngũ cốc ăn sáng, Sữa chua, Bột mì, Son dưỡng môi, Nước lau sàn, Bột giặt, Kem dưỡng da, Bơ thực vật, Trà túi lọc, Sốt cà chua, Son dưỡng môi, Sữa chua, Cà phê hòa tan",Giò Chả Thái Bình,Ba Ria - Vung Tau Province,"27, Nguyễn Tri Phương, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",75.000,4.3,supermarket,10.3612105,107.0865281
"Dao cạo râu, Bàn chải đánh răng, Kẹo cao su, Xà phòng tắm, Nước tăng lực, Bàn chải đánh răng, Gối cổ du lịch, Sữa chua uống, Kẹo cao su, Xà phòng tắm, Túi nylon, Bóng đèn LED mini, Muỗng nhựa, Dao cạo râu, Chai nước, Sữa chua uống, Trà đóng chai",minh phong,Ba Ria - Vung Tau Province,"01, Trương Văn Bang, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",20.000,4.2,convenience,10.3643655,107.0836562
"Xà phòng tắm, Khăn ướt, Bánh snack, Thịt hộp, Dầu gội, Bóng đèn LED mini, Chai nước, Bánh snack, Bánh mì sandwich, Khăn ướt, Lăn khử mùi, Xà phòng tắm, Sữa chua uống, Mì gói, Mì ly, Sữa hộp, Bàn chải đánh răng",phong luu,Ba Ria - Vung Tau Province,"8, Phạm Văn Dinh, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 76666",10.000,4.0,convenience,10.3754684,107.1015545
"Bánh kẹo, Nước lau sàn, Bột giặt, Trà, Gạo, Sữa tươi, Nước suối, Đường, Ngũ cốc, Nước suối, Nước ngọt, Gạo",tinh,Ba Ria - Vung Tau Province,"8/7, Trần Bình Trọng, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",10.000,3.8,department_store,10.3591385,107.0949382
"Nước lau sàn, Sữa tươi, Giấy vệ sinh, Bột giặt, Bình sữa, Sữa bột, Nước lau sàn, Khăn giấy, Khăn giấy, Khăn giấy, Khăn giấy, Dầu ăn, Kem đánh răng, Bánh ăn dặm, Sữa bột trẻ em, Nước suối, Bột nêm, Đường, Tã em bé",lan điệp,Ba Ria - Vung Tau Province,"23, Phan Chu Trinh, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,4.5,department_store,10.3367144,107.0813846
"Kẹo cao su, Pin sạc, Cốc nhựa, Khăn giấy, Găng tay nilon, Khẩu trang y tế, Bóng đèn LED mini, Bật lửa, Sữa hộp, Lăn khử mùi, Muỗng nhựa, Nước suối, Khẩu trang y tế",chien,Ba Ria - Vung Tau Province,"25, Thủ Khoa Huân, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",10.000,4.1,convenience,10.350704,107.0719808
"Thịt hộp, Lăn khử mùi, Túi nylon, Pin AA, Xà phòng tắm, Găng tay nilon, Túi nylon, Nước suối, Chai nước, Khăn ướt, Sữa chua uống, Nước tăng lực, Pin sạc, Dầu gội, Khăn giấy, Pin AA, Bánh bao mini, Bút bi, Kem đánh răng",cô mai,Ba Ria - Vung Tau Province,"53, Phạm Hữu Chí, Thành phố Hồ Chí Minh, 78107",10.000,4.0,convenience,10.4810879,107.2070085
"Ngũ cốc, Khăn ướt, Nước suối, Bánh ăn dặm, Bột giặt, Đường, Nước suối, Cà phê, Khăn ướt, Cà phê, Kem đánh răng",van tài,Ba Ria - Vung Tau Province,"145, Võ Thị Sáu, Thành phố Hồ Chí Minh, 78107",15.000,4.3,department_store,10.483924,107.2043935
"Dầu gội, Kẹo, Dây sạc điện thoại, Muỗng nhựa, Dầu gội, Kem đánh răng, Khoai tây chiên, Bao rác, Cốc nhựa, Gối cổ du lịch, Dầu gội, Ô dù gấp, Khoai tây chiên, Gối cổ du lịch, Pin sạc",thu,Ba Ria - Vung Tau Province,"117, Võ Thị Sáu, Thành phố Hồ Chí Minh, 78107",15.000,4.1,convenience,10.4839332,107.2034588
"Dầu ăn, Bánh ăn dặm, Mì gói, Mì gói, Tã em bé, Nước rửa chén, Sữa tươi, Dầu gội, Bánh kẹo, Ngũ cốc",nhân trí,Ba Ria - Vung Tau Province,"92, Võ Thị Sáu, Thành phố Hồ Chí Minh, 78107",10.000,4.5,department_store,10.4833255,107.2076821
"Kẹo cao su, Trà đóng chai, Kẹo, Kem đánh răng, Muỗng nhựa, Sữa chua uống, Thịt hộp, Bánh snack, Cốc nhựa, Muỗng nhựa, Bánh bao mini, Bóng đèn LED mini, Mì gói, Nước suối, Bóng đèn LED mini, Sữa chua uống, Sữa hộp",thao ngoc,Ba Ria - Vung Tau Province,"13, Bùi Công Minh, Thành phố Hồ Chí Minh, 78107",15.000,3.6,convenience,10.4844453,107.211865
"Muỗng nhựa, Xà phòng tắm, Bút bi, Gối cổ du lịch, Cà phê lon, Nước tăng lực, Chai nước, Thịt hộp, Gối cổ du lịch, Cốc nhựa",chị ngọc,Ba Ria - Vung Tau Province,"67, Bùi Công Minh, Thành phố Hồ Chí Minh, 78107",20.000,4.4,convenience,10.4810464,107.2118708
"Kem đánh răng, Gối cổ du lịch, Thịt hộp, Nước suối, Trà đóng chai, Mì ly, Kem đánh răng, Nước ngọt, Sữa chua uống, Nước tăng lực, Bật lửa, Kẹo, Mì ly, Dây sạc điện thoại, Nước tăng lực, Túi nylon",ut nam,Ba Ria - Vung Tau Province,"96, Bùi Công Minh, Thành phố Hồ Chí Minh, 78107",10.000,4.0,convenience,10.4799516,107.2119429
"Khoai tây chiên, Nước tăng lực, Bánh snack, Bàn chải đánh răng, Bóng đèn LED mini, Kem đánh răng, Cà phê lon, Xà phòng tắm, Chai nước, Bánh quy, Khăn ướt, Bóng đèn LED mini, Sổ tay nhỏ, Bao rác, Nước tăng lực, Mì gói, Pin sạc",tạp hoá 196,Ba Ria - Vung Tau Province,"196, Mạc Thanh Đạm, Thành phố Hồ Chí Minh, 78107",15.000,4.2,convenience,10.4872698,107.2125824
"Nước xả vải, Nước rửa chén, Nước suối, Tã em bé, Thực phẩm đóng hộp, Nước suối, Sữa tươi, Kem đánh răng, Bột giặt, Mì gói",ngọc tuyền,Ba Ria - Vung Tau Province,"14, Mạc Thanh Đạm, Thành phố Hồ Chí Minh, 78107",10.000,3.9,department_store,10.4853559,107.2117931
"Khăn ướt, Thịt hộp, Bánh bao mini, Cốc nhựa, Dây sạc điện thoại, Cà phê lon, Kem đánh răng, Bánh bao mini, Pin AA, Sữa hộp, Sữa hộp, Nước ngọt, Mì gói, Nước suối",minh tam,Ba Ria - Vung Tau Province,"337, Võ Thị Sáu, Thành phố Hồ Chí Minh, 78107",20.000,3.6,convenience,10.4847977,107.2135135
"Chai nước, Pin sạc, Nước suối, Túi nylon, Nước ngọt, Kẹo, Bút bi, Bao rác, Nước tăng lực, Sổ tay nhỏ, Sổ tay nhỏ, Mì gói, Cốc nhựa, Bật lửa",minh,Ba Ria - Vung Tau Province,"Phan Đăng Lưu, Thành phố Hồ Chí Minh",10.000,4.5,convenience,10.4817634,107.2228221
"Sữa bột trẻ em, Sữa bột, Bánh kẹo, Sữa chua, Sữa chua, Cà phê, Nước rửa chén, Sữa tươi, Nước suối, Nước mắm",thanh quang,Ba Ria - Vung Tau Province,"Đường số 9, Thành phố Hồ Chí Minh, 78107",20.000,4.1,department_store,10.4922281,107.2159397
"Nước xả vải, Bình sữa, Muối, Sữa tắm, Nước xả vải, Trà, Nước mắm, Bột giặt, Gạo, Sữa bột trẻ em, Sữa bột trẻ em, Dầu gội, Giấy vệ sinh",linh,Ba Ria - Vung Tau Province,"Phan Đăng Lưu, Thành phố Hồ Chí Minh",20.000,3.9,department_store,10.4845931,107.2244334
"Trà, Giấy vệ sinh, Thực phẩm đóng hộp, Giấy vệ sinh, Khăn ướt, Thực phẩm đóng hộp, Khăn giấy, Sữa tươi, Kem đánh răng, Sữa bột trẻ em, Đường, Thực phẩm đóng hộp, Sữa tắm, Thực phẩm đóng hộp, Tã em bé, Thực phẩm đóng hộp, Khăn ướt, Bánh ăn dặm, Nước mắm, Bình sữa",thảo dung,Ba Ria - Vung Tau Province,"Đường D16, Thành phố Hồ Chí Minh, 78107",15.000,4.4,department_store,10.4791957,107.2212383
"Bóng đèn LED mini, Cốc nhựa, Bánh mì sandwich, Kẹo cao su, Nước ngọt, Trà đóng chai, Xà phòng tắm, Xà phòng tắm, Bao rác, Ô dù gấp, Dây sạc điện thoại, Găng tay nilon",cô dung,Ba Ria - Vung Tau Province,"54l, Phạm Hữu Chí, Thành phố Hồ Chí Minh, 78107",20.000,4.2,convenience,10.4786417,107.2057091
"Bánh snack, Mì ly, Sổ tay nhỏ, Bút bi, Bánh mì sandwich, Ô dù gấp, Găng tay nilon, Bóng đèn LED mini, Sổ tay nhỏ, Lăn khử mùi, Cốc nhựa, Nước tăng lực, Trà đóng chai",việt thắng,Ba Ria - Vung Tau Province,"tổ 6, Đường Ven Biển, Thành phố Hồ Chí Minh",20.000,4.3,convenience,10.4146792,107.1987173
"Bút bi, Sổ tay nhỏ, Khăn ướt, Pin AA, Khẩu trang y tế, Nước tăng lực, Dầu gội, Khẩu trang y tế, Chai nước, Bàn chải đánh răng, Bút bi, Dây sạc điện thoại, Túi nylon",tuyết,Ba Ria - Vung Tau Province,"tổ 6, Phước Tỉnh, Thành phố Hồ Chí Minh",10.000,3.8,convenience,10.4113379,107.195978
"Bàn chải đánh răng, Cốc nhựa, Sổ tay nhỏ, Lăn khử mùi, Thịt hộp, Nước tăng lực, Trà đóng chai, Bánh snack, Chai nước, Trà đóng chai, Khẩu trang y tế, Bàn chải đánh răng, Ô dù gấp, Nước tăng lực, Sổ tay nhỏ, Trà đóng chai",chưởng,Ba Ria - Vung Tau Province,"tổ 4, Phước Tỉnh, Thành phố Hồ Chí Minh",10.000,4.4,convenience,10.4022934,107.1822239
"Sổ tay nhỏ, Bao rác, Cà phê lon, Bàn chải đánh răng, Mì gói, Nước tăng lực, Bánh bao mini, Găng tay nilon, Găng tay nilon, Găng tay nilon, Lăn khử mùi, Mì gói, Ô dù gấp, Sữa hộp, Thịt hộp, Khoai tây chiên, Khẩu trang y tế, Khăn ướt, Bút bi",hoà,Ba Ria - Vung Tau Province,"4, Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,4.3,convenience,10.3968013,107.2285487
"Khăn ướt, Gối cổ du lịch, Nước ngọt, Thịt hộp, Xà phòng tắm, Bóng đèn LED mini, Bánh snack, Ô dù gấp, Cà phê lon, Bóng đèn LED mini, Chai nước, Dao cạo râu, Bánh mì sandwich, Bánh mì sandwich, Bánh bao mini, Cà phê lon",tạp hoá 58,Ba Ria - Vung Tau Province,"58, Phước Tỉnh, Thành phố Hồ Chí Minh",15.000,4.0,convenience,10.4008291,107.18424
"Dao cạo râu, Mì ly, Bao rác, Xà phòng tắm, Sữa chua uống, Dầu gội, Kẹo, Khăn giấy, Pin sạc, Mì ly, Khoai tây chiên, Kẹo cao su, Găng tay nilon, Kẹo cao su",mai hoàng,Ba Ria - Vung Tau Province,"tổ 3, Phước Tỉnh, Thành phố Hồ Chí Minh",15.000,3.5,convenience,10.4030175,107.1846456
"Nước rửa chén, Bột giặt, Sữa bột, Dầu ăn, Kem đánh răng, Bột giặt, Ngũ cốc, Nước xả vải, Mì gói, Bột nêm, Mì gói, Bánh ăn dặm",chợ xanh,Ba Ria - Vung Tau Province,"54, Phước Tỉnh, Thành phố Hồ Chí Minh",20.000,3.7,department_store,10.4025542,107.1837964
"Trà đóng chai, Bóng đèn LED mini, Bao rác, Bật lửa, Thịt hộp, Trà đóng chai, Nước suối, Kẹo cao su, Khẩu trang y tế, Pin AA, Túi nylon, Mì gói, Sữa chua uống, Muỗng nhựa, Bánh mì sandwich, Kem đánh răng, Dây sạc điện thoại, Sữa chua uống, Nước ngọt",hiếu hà,Ba Ria - Vung Tau Province,"tổ 3, Phước Tỉnh, Thành phố Hồ Chí Minh",15.000,4.0,convenience,10.4102289,107.1944845
"Sữa hộp, Kẹo cao su, Trà đóng chai, Bánh snack, Khăn ướt, Khẩu trang y tế, Bánh bao mini, Dao cạo râu, Kẹo cao su, Bàn chải đánh răng, Bật lửa, Dao cạo râu, Sữa hộp, Cốc nhựa, Gối cổ du lịch, Dây sạc điện thoại, Nước ngọt, Khăn ướt, Bật lửa",tích hiền,Ba Ria - Vung Tau Province,"2, Đường Điện Biên Phủ, Thành phố Hồ Chí Minh",10.000,4.3,convenience,10.4138649,107.2041619
"Chai nước, Mì ly, Bánh bao mini, Bánh bao mini, Trà đóng chai, Gối cổ du lịch, Bánh quy, Bóng đèn LED mini, Bánh bao mini, Thịt hộp, Khẩu trang y tế, Mì gói",ngọc hân,Ba Ria - Vung Tau Province,"11, Đường Điện Biên Phủ, Thành phố Hồ Chí Minh",15.000,4.1,convenience,10.4150161,107.209904
"Bánh ăn dặm, Bột giặt, Bánh ăn dặm, Sữa tươi, Sữa tươi, Bánh ăn dặm, Nước xả vải, Sữa tươi, Sữa bột, Nước lau sàn, Dầu gội, Nước rửa chén",sơn hiền,Ba Ria - Vung Tau Province,"5, Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.8,department_store,10.4136919,107.2191795
"Bánh mì sandwich, Nước tăng lực, Sữa chua uống, Cà phê lon, Bật lửa, Sữa chua uống, Khăn ướt, Bóng đèn LED mini, Dây sạc điện thoại, Khăn giấy, Bàn chải đánh răng, Dầu gội, Pin AA, Cà phê lon, Dây sạc điện thoại, Sữa hộp, Găng tay nilon, Ô dù gấp",hạnh,Ba Ria - Vung Tau Province,"2, Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",10.000,3.7,convenience,10.4003614,107.2256926
"Thịt hộp, Kem đánh răng, Pin AA, Sổ tay nhỏ, Dao cạo râu, Dao cạo râu, Khẩu trang y tế, Kẹo, Pin AA, Bóng đèn LED mini, Thịt hộp, Dao cạo râu, Bánh quy, Dao cạo râu, Bánh bao mini, Pin sạc, Khăn giấy",bích tuyền,Ba Ria - Vung Tau Province,"11 tổ 9, Đường Trần Hưng Đạo, Thành phố Hồ Chí Minh",15.000,4.3,convenience,10.4080313,107.2212473
"Găng tay nilon, Cà phê lon, Bút bi, Bánh snack, Dầu gội, Khăn ướt, Sữa hộp, Mì ly, Gối cổ du lịch, Bóng đèn LED mini, Kẹo cao su, Bánh snack, Bánh snack, Ô dù gấp, Găng tay nilon, Ô dù gấp",thanh quyên,Ba Ria - Vung Tau Province,"tổ 12, Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",10.000,3.9,convenience,10.4071378,107.2211069
"Nước suối, Sữa tươi, Giấy vệ sinh, Sữa tươi, Sữa tắm, Khăn giấy, Nước ngọt, Bột nêm, Nước rửa chén, Sữa tươi, Giấy vệ sinh, Nước lau sàn, Ngũ cốc, Ngũ cốc, Muối",hồng duyên,Ba Ria - Vung Tau Province,"tổ 12, Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,3.8,department_store,10.4069989,107.2214273
"Bánh quy, Bánh snack, Kẹo cao su, Sữa hộp, Khăn ướt, Gối cổ du lịch, Kẹo, Chai nước, Bàn chải đánh răng, Bóng đèn LED mini, Lăn khử mùi, Bánh quy, Mì ly, Dao cạo râu, Bóng đèn LED mini, Nước suối, Túi nylon, Găng tay nilon, Thịt hộp",thanh hiền,Ba Ria - Vung Tau Province,"4/8, Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,4.4,convenience,10.3998486,107.2260176
"Mì ly, Dao cạo râu, Dầu gội, Bánh snack, Trà đóng chai, Thịt hộp, Lăn khử mùi, Cà phê lon, Ô dù gấp, Kẹo cao su, Bàn chải đánh răng, Bàn chải đánh răng, Thịt hộp, Bánh mì sandwich, Dây sạc điện thoại",phượng,Ba Ria - Vung Tau Province,"25/8, Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",10.000,3.8,convenience,10.3971015,107.2287497
