item_name,shop_name,city,address,price,rating,category,lat,lon
"Tý?ng nh?, Tranh canvas, Tranh ngh? thu?t dân gian, Tranh canvas, Mô h?nh ngh? thu?t, Tranh gi?y cu?n, Tý?ng ðá c?m th?ch, Tranh thêu tay, Tranh chân dung, Tranh thý pháp, Tranh sõn mài, Tý?ng ðiêu kh?c, Tý?ng ð?ng nh?, Tranh sõn d?u, Tranh ngh? thu?t hi?n ð?i, Tý?ng ð?ng nh?, Tranh canvas, Tý?ng g?, Tranh chân dung, Tý?ng ð?ng nh?",S?c Màu,Ba Ria - Vung Tau Province,"H?m 229 Ba Cu, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 76666",190,4.8,art,10.354254,107.083472
"Ný?c m?m, Mu?i, Th?c ph?m ðóng h?p, D?u g?i, Khãn ý?t, D?u g?i, S?a b?t tr? em, Ný?c r?a chén, Mu?i, G?o, Kem ðánh rãng, Ný?c r?a chén, Mu?i, Bánh k?o",Ð?i Hùng,Ba Ria - Vung Tau Province,"Ba Cu, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 76666",10,3.9,department_store,10.353372,107.082652
"Khãn ý?t, Bánh k?o, Ný?c su?i, B?t gi?t, D?u ãn, S?a t?m, T? em bé, G?o, S?a b?t, B?t nêm",Khánh Huy?n,Ba Ria - Vung Tau Province,"Cô B?c, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 76666",15,3.9,department_store,10.3562266,107.0807018
"Ðý?ng, S?a týõi, S?a týõi, T? em bé, Bánh k?o, G?o, D?u g?i, Khãn gi?y, Ný?c x? v?i, S?a b?t tr? em, Ðý?ng, Trà, S?a b?t tr? em, Khãn ý?t, Khãn ý?t, Ðý?ng, B?nh s?a",Minh Châu,Ba Ria - Vung Tau Province,"Ð?i C?n, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",20,3.6,department_store,10.3631702,107.0928261
"D?u g?i, Th?t h?p, Lãn kh? mùi, D?u g?i, S?a h?p, Dây s?c ði?n tho?i, D?u g?i, C?c nh?a, Ný?c tãng l?c, Lãn kh? mùi, B?t l?a, M? ly, Cà phê lon, Ný?c ng?t",Linh Phýõng,Ba Ria - Vung Tau Province,"Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",15,3.8,convenience,10.3487248,107.0755586
"Khãn ý?t, B?t nêm, D?u ãn, Mu?i, S?a týõi, B?nh s?a, Ný?c lau sàn, Trà, S?a b?t tr? em, Ng? c?c, Ný?c x? v?i, S?a b?t tr? em, D?u ãn, Ðý?ng, S?a b?t tr? em, Gi?y v? sinh, D?u ãn",Thành L?p,Ba Ria - Vung Tau Province,"11, Kha V?ng Cân, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",15,3.5,department_store,10.365077,107.0859519
"Snack, Khay nh?a, Kem dý?ng da, Ný?c týõng, Ch?o ch?ng dính, Dao b?p, Snack, Bông t?y trang, B?t m?, Trà túi l?c, B?t ng?t, Ný?c lau sàn, Ð?a s?, S?a t?m, Th?t heo, B?t m?, Gi?y v? sinh, S?a chua, Khay nh?a",Co.op Food,Ba Ria - Vung Tau Province,"Lê H?ng Phong, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",180,4.2,supermarket,10.3519726,107.0895312
"M? gói, D?u ãn, D?u ãn, Kem ðánh rãng, G?o, Ný?c ng?t, Ný?c lau sàn, Ðý?ng, M? gói, S?a b?t tr? em, Ng? c?c, B?nh s?a, D?u g?i, Cà phê",Nhà máy S?t - Thép - Tôn Ki?u Hýng,Ba Ria - Vung Tau Province,"444, Qu?c l? 51, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",10,3.6,department_store,10.5003989,107.1517942
"Kem c?o râu, S?a t?m, B?t ng?t, Ng? c?c ãn sáng, Th?t, Gi?y b?c th?c ph?m, Ng? c?c ãn sáng, S?a chua, B?t m?, Son dý?ng môi, Ný?c lau sàn, B?t gi?t, Kem dý?ng da, Bõ th?c v?t, Trà túi l?c, S?t cà chua, Son dý?ng môi, S?a chua, Cà phê h?a tan",Gi? Ch? Thái B?nh,Ba Ria - Vung Tau Province,"27, Nguy?n Tri Phýõng, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",75,4.3,supermarket,10.3612105,107.0865281
"Dao c?o râu, Bàn ch?i ðánh rãng, K?o cao su, Xà ph?ng t?m, Ný?c tãng l?c, Bàn ch?i ðánh rãng, S?a chua u?ng, K?o cao su, Xà ph?ng t?m, Mu?ng nh?a, Dao c?o râu, Chai ný?c, S?a chua u?ng, Trà ðóng chai",minh phong,Ba Ria - Vung Tau Province,"01, Trýõng Vãn Bang, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",20,4.2,convenience,10.3643655,107.0836562
"Xà ph?ng t?m, Khãn ý?t, Bánh snack, Th?t h?p, D?u g?i, Chai ný?c, Bánh snack, Bánh m? sandwich, Khãn ý?t, Lãn kh? mùi, Xà ph?ng t?m, S?a chua u?ng, M? gói, M? ly, S?a h?p, Bàn ch?i ðánh rãng",phong luu,Ba Ria - Vung Tau Province,"8, Ph?m Vãn Dinh, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 76666",10,4,convenience,10.3754684,107.1015545
"Bánh k?o, Ný?c lau sàn, B?t gi?t, Trà, G?o, S?a týõi, Ný?c su?i, Ðý?ng, Ng? c?c, Ný?c su?i, Ný?c ng?t, G?o",tinh,Ba Ria - Vung Tau Province,"8/7, Tr?n B?nh Tr?ng, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",10,3.8,department_store,10.3591385,107.0949382
"Ný?c lau sàn, S?a týõi, Gi?y v? sinh, B?t gi?t, B?nh s?a, S?a b?t, Ný?c lau sàn, Khãn gi?y, Khãn gi?y, Khãn gi?y, Khãn gi?y, D?u ãn, Kem ðánh rãng, Bánh ãn d?m, S?a b?t tr? em, Ný?c su?i, B?t nêm, Ðý?ng, T? em bé",lan ði?p,Ba Ria - Vung Tau Province,"23, Phan Chu Trinh, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",20,4.5,department_store,10.3367144,107.0813846
"K?o cao su, Pin s?c, C?c nh?a, Khãn gi?y, Gãng tay nilon, Kh?u trang y t?, B?t l?a, S?a h?p, Lãn kh? mùi, Mu?ng nh?a, Ný?c su?i, Kh?u trang y t?",chien,Ba Ria - Vung Tau Province,"25, Th? Khoa Huân, Phý?ng V?ng Tàu, Thành ph? H? Chí Minh, 78207",10,4.1,convenience,10.350704,107.0719808
"Th?t h?p, Lãn kh? mùi, Xà ph?ng t?m, Gãng tay nilon, Ný?c su?i, Chai ný?c, Khãn ý?t, S?a chua u?ng, Ný?c tãng l?c, Pin s?c, D?u g?i, Khãn gi?y, Bánh bao mini, Bút bi, Kem ðánh rãng",cô mai,Ba Ria - Vung Tau Province,"53, Ph?m H?u Chí, Thành ph? H? Chí Minh, 78107",10,4,convenience,10.4810879,107.2070085
"Ng? c?c, Khãn ý?t, Ný?c su?i, Bánh ãn d?m, B?t gi?t, Ðý?ng, Ný?c su?i, Cà phê, Khãn ý?t, Cà phê, Kem ðánh rãng",van tài,Ba Ria - Vung Tau Province,"145, V? Th? Sáu, Thành ph? H? Chí Minh, 78107",15,4.3,department_store,10.483924,107.2043935
"D?u g?i, K?o, Dây s?c ði?n tho?i, Mu?ng nh?a, D?u g?i, Kem ðánh rãng, Khoai tây chiên, C?c nh?a, D?u g?i, Ô dù g?p, Khoai tây chiên, Pin s?c",thu,Ba Ria - Vung Tau Province,"117, V? Th? Sáu, Thành ph? H? Chí Minh, 78107",15,4.1,convenience,10.4839332,107.2034588
"D?u ãn, Bánh ãn d?m, M? gói, M? gói, T? em bé, Ný?c r?a chén, S?a týõi, D?u g?i, Bánh k?o, Ng? c?c",nhân trí,Ba Ria - Vung Tau Province,"92, V? Th? Sáu, Thành ph? H? Chí Minh, 78107",10,4.5,department_store,10.4833255,107.2076821
"K?o cao su, Trà ðóng chai, K?o, Kem ðánh rãng, Mu?ng nh?a, S?a chua u?ng, Th?t h?p, Bánh snack, C?c nh?a, Mu?ng nh?a, Bánh bao mini, M? gói, Ný?c su?i, S?a chua u?ng, S?a h?p",thao ngoc,Ba Ria - Vung Tau Province,"13, Bùi Công Minh, Thành ph? H? Chí Minh, 78107",15,3.6,convenience,10.4844453,107.211865
"Mu?ng nh?a, Xà ph?ng t?m, Bút bi, Cà phê lon, Ný?c tãng l?c, Chai ný?c, Th?t h?p, C?c nh?a",ch? ng?c,Ba Ria - Vung Tau Province,"67, Bùi Công Minh, Thành ph? H? Chí Minh, 78107",20,4.4,convenience,10.4810464,107.2118708
"Kem ðánh rãng, Th?t h?p, Ný?c su?i, Trà ðóng chai, M? ly, Kem ðánh rãng, Ný?c ng?t, S?a chua u?ng, Ný?c tãng l?c, B?t l?a, K?o, M? ly, Dây s?c ði?n tho?i, Ný?c tãng l?c, ",ut nam,Ba Ria - Vung Tau Province,"96, Bùi Công Minh, Thành ph? H? Chí Minh, 78107",10,4,convenience,10.4799516,107.2119429
"Khoai tây chiên, Ný?c tãng l?c, Bánh snack, Bàn ch?i ðánh rãng, Kem ðánh rãng, Cà phê lon, Xà ph?ng t?m, Chai ný?c, Bánh quy, Khãn ý?t, S? tay nh?, Ný?c tãng l?c, M? gói, Pin s?c",t?p hoá 196,Ba Ria - Vung Tau Province,"196, M?c Thanh Ð?m, Thành ph? H? Chí Minh, 78107",15,4.2,convenience,10.4872698,107.2125824
"Ný?c x? v?i, Ný?c r?a chén, Ný?c su?i, T? em bé, Th?c ph?m ðóng h?p, Ný?c su?i, S?a týõi, Kem ðánh rãng, B?t gi?t, M? gói",ng?c tuy?n,Ba Ria - Vung Tau Province,"14, M?c Thanh Ð?m, Thành ph? H? Chí Minh, 78107",10,3.9,department_store,10.4853559,107.2117931
"Khãn ý?t, Th?t h?p, Bánh bao mini, C?c nh?a, Dây s?c ði?n tho?i, Cà phê lon, Kem ðánh rãng, Bánh bao mini, S?a h?p, S?a h?p, Ný?c ng?t, M? gói, Ný?c su?i",minh tam,Ba Ria - Vung Tau Province,"337, V? Th? Sáu, Thành ph? H? Chí Minh, 78107",20,3.6,convenience,10.4847977,107.2135135
"Chai ný?c, Pin s?c, Ný?c su?i, Ný?c ng?t, K?o, Bút bi, Ný?c tãng l?c, S? tay nh?, S? tay nh?, M? gói, C?c nh?a, B?t l?a",minh,Ba Ria - Vung Tau Province,"Phan Ðãng Lýu, Thành ph? H? Chí Minh",10,4.5,convenience,10.4817634,107.2228221
"S?a b?t tr? em, S?a b?t, Bánh k?o, S?a chua, S?a chua, Cà phê, Ný?c r?a chén, S?a týõi, Ný?c su?i, Ný?c m?m",thanh quang,Ba Ria - Vung Tau Province,"ÐýõÌng sôì 9, Thành ph? H? Chí Minh, 78107",20,4.1,department_store,10.4922281,107.2159397
"Ný?c x? v?i, B?nh s?a, Mu?i, S?a t?m, Ný?c x? v?i, Trà, Ný?c m?m, B?t gi?t, G?o, S?a b?t tr? em, S?a b?t tr? em, D?u g?i, Gi?y v? sinh",linh,Ba Ria - Vung Tau Province,"Phan Ðãng Lýu, Thành ph? H? Chí Minh",20,3.9,department_store,10.4845931,107.2244334
"Trà, Gi?y v? sinh, Th?c ph?m ðóng h?p, Gi?y v? sinh, Khãn ý?t, Th?c ph?m ðóng h?p, Khãn gi?y, S?a týõi, Kem ðánh rãng, S?a b?t tr? em, Ðý?ng, Th?c ph?m ðóng h?p, S?a t?m, Th?c ph?m ðóng h?p, T? em bé, Th?c ph?m ðóng h?p, Khãn ý?t, Bánh ãn d?m, Ný?c m?m, B?nh s?a",th?o dung,Ba Ria - Vung Tau Province,"Ðý?ng D16, Thành ph? H? Chí Minh, 78107",15,4.4,department_store,10.4791957,107.2212383
", C?c nh?a, Bánh m? sandwich, K?o cao su, Ný?c ng?t, Trà ðóng chai, Xà ph?ng t?m, Xà ph?ng t?m, Ô dù g?p, Dây s?c ði?n tho?i, Gãng tay nilon",cô dung,Ba Ria - Vung Tau Province,"54l, Ph?m H?u Chí, Thành ph? H? Chí Minh, 78107",20,4.2,convenience,10.4786417,107.2057091
"Bánh snack, M? ly, S? tay nh?, Bút bi, Bánh m? sandwich, Ô dù g?p, Gãng tay nilon, S? tay nh?, Lãn kh? mùi, C?c nh?a, Ný?c tãng l?c, Trà ðóng chai",vi?t th?ng,Ba Ria - Vung Tau Province,"t? 6, Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",20,4.3,convenience,10.4146792,107.1987173
"Bút bi, S? tay nh?, Khãn ý?t, Kh?u trang y t?, Ný?c tãng l?c, D?u g?i, Kh?u trang y t?, Chai ný?c, Bàn ch?i ðánh rãng, Bút bi, Dây s?c ði?n tho?i, ",tuy?t,Ba Ria - Vung Tau Province,"t? 6, Phý?c T?nh, Thành ph? H? Chí Minh",10,3.8,convenience,10.4113379,107.195978
"Bàn ch?i ðánh rãng, C?c nh?a, S? tay nh?, Lãn kh? mùi, Th?t h?p, Ný?c tãng l?c, Trà ðóng chai, Bánh snack, Chai ný?c, Trà ðóng chai, Kh?u trang y t?, Bàn ch?i ðánh rãng, Ô dù g?p, Ný?c tãng l?c, S? tay nh?, Trà ðóng chai",chý?ng,Ba Ria - Vung Tau Province,"t? 4, Phý?c T?nh, Thành ph? H? Chí Minh",10,4.4,convenience,10.4022934,107.1822239
"S? tay nh?, Cà phê lon, Bàn ch?i ðánh rãng, M? gói, Ný?c tãng l?c, Bánh bao mini, Gãng tay nilon, Gãng tay nilon, Gãng tay nilon, Lãn kh? mùi, M? gói, Ô dù g?p, S?a h?p, Th?t h?p, Khoai tây chiên, Kh?u trang y t?, Khãn ý?t, Bút bi",hoà,Ba Ria - Vung Tau Province,"4, Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",20,4.3,convenience,10.3968013,107.2285487
"Khãn ý?t, Ný?c ng?t, Th?t h?p, Xà ph?ng t?m, Bánh snack, Ô dù g?p, Cà phê lon, Chai ný?c, Dao c?o râu, Bánh m? sandwich, Bánh m? sandwich, Bánh bao mini, Cà phê lon",t?p hoá 58,Ba Ria - Vung Tau Province,"58, Phý?c T?nh, Thành ph? H? Chí Minh",15,4,convenience,10.4008291,107.18424
"Dao c?o râu, M? ly, Xà ph?ng t?m, S?a chua u?ng, D?u g?i, K?o, Khãn gi?y, Pin s?c, M? ly, Khoai tây chiên, K?o cao su, Gãng tay nilon, K?o cao su",mai hoàng,Ba Ria - Vung Tau Province,"t? 3, Phý?c T?nh, Thành ph? H? Chí Minh",15,3.5,convenience,10.4030175,107.1846456
"Ný?c r?a chén, B?t gi?t, S?a b?t, D?u ãn, Kem ðánh rãng, B?t gi?t, Ng? c?c, Ný?c x? v?i, M? gói, B?t nêm, M? gói, Bánh ãn d?m",ch? xanh,Ba Ria - Vung Tau Province,"54, Phý?c T?nh, Thành ph? H? Chí Minh",20,3.7,department_store,10.4025542,107.1837964
"Trà ðóng chai, , B?t l?a, Th?t h?p, Trà ðóng chai, Ný?c su?i, K?o cao su, Kh?u trang y t?, M? gói, S?a chua u?ng, Mu?ng nh?a, Bánh m? sandwich, Kem ðánh rãng, Dây s?c ði?n tho?i, S?a chua u?ng, Ný?c ng?t",hi?u hà,Ba Ria - Vung Tau Province,"t? 3, Phý?c T?nh, Thành ph? H? Chí Minh",15,4,convenience,10.4102289,107.1944845
"S?a h?p, K?o cao su, Trà ðóng chai, Bánh snack, Khãn ý?t, Kh?u trang y t?, Bánh bao mini, Dao c?o râu, K?o cao su, Bàn ch?i ðánh rãng, B?t l?a, Dao c?o râu, S?a h?p, C?c nh?a, Dây s?c ði?n tho?i, Ný?c ng?t, Khãn ý?t, B?t l?a",tích hi?n,Ba Ria - Vung Tau Province,"2, Ðý?ng Ði?n Biên Ph?, Thành ph? H? Chí Minh",10,4.3,convenience,10.4138649,107.2041619
"Chai ný?c, M? ly, Bánh bao mini, Bánh bao mini, Trà ðóng chai, Bánh quy, Bánh bao mini, Th?t h?p, Kh?u trang y t?, M? gói",ng?c hân,Ba Ria - Vung Tau Province,"11, Ðý?ng Ði?n Biên Ph?, Thành ph? H? Chí Minh",15,4.1,convenience,10.4150161,107.209904
"Bánh ãn d?m, B?t gi?t, Bánh ãn d?m, S?a týõi, S?a týõi, Bánh ãn d?m, Ný?c x? v?i, S?a týõi, S?a b?t, Ný?c lau sàn, D?u g?i, Ný?c r?a chén",sõn hi?n,Ba Ria - Vung Tau Province,"5, Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",15,3.8,department_store,10.4136919,107.2191795
"Bánh m? sandwich, Ný?c tãng l?c, S?a chua u?ng, Cà phê lon, B?t l?a, S?a chua u?ng, Khãn ý?t, Dây s?c ði?n tho?i, Khãn gi?y, Bàn ch?i ðánh rãng, D?u g?i, Cà phê lon, Dây s?c ði?n tho?i, S?a h?p, Gãng tay nilon, Ô dù g?p",h?nh,Ba Ria - Vung Tau Province,"2, Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",10,3.7,convenience,10.4003614,107.2256926
"Th?t h?p, Kem ðánh rãng, S? tay nh?, Dao c?o râu, Dao c?o râu, Kh?u trang y t?, K?o, Th?t h?p, Dao c?o râu, Bánh quy, Dao c?o râu, Bánh bao mini, Pin s?c, Khãn gi?y",bích tuy?n,Ba Ria - Vung Tau Province,"11 t? 9, Ðý?ng Tr?n Hýng Ð?o, Thành ph? H? Chí Minh",15,4.3,convenience,10.4080313,107.2212473
"Gãng tay nilon, Cà phê lon, Bút bi, Bánh snack, D?u g?i, Khãn ý?t, S?a h?p, M? ly, K?o cao su, Bánh snack, Bánh snack, Ô dù g?p, Gãng tay nilon, Ô dù g?p",thanh quyên,Ba Ria - Vung Tau Province,"t? 12, Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",10,3.9,convenience,10.4071378,107.2211069
"Ný?c su?i, S?a týõi, Gi?y v? sinh, S?a týõi, S?a t?m, Khãn gi?y, Ný?c ng?t, B?t nêm, Ný?c r?a chén, S?a týõi, Gi?y v? sinh, Ný?c lau sàn, Ng? c?c, Ng? c?c, Mu?i",h?ng duyên,Ba Ria - Vung Tau Province,"t? 12, Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",20,3.8,department_store,10.4069989,107.2214273
"Bánh quy, Bánh snack, K?o cao su, S?a h?p, Khãn ý?t, K?o, Chai ný?c, Bàn ch?i ðánh rãng, Lãn kh? mùi, Bánh quy, M? ly, Dao c?o râu, Ný?c su?i, Gãng tay nilon, Th?t h?p",thanh hi?n,Ba Ria - Vung Tau Province,"4/8, Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",20,4.4,convenience,10.3998486,107.2260176
"M? ly, Dao c?o râu, D?u g?i, Bánh snack, Trà ðóng chai, Th?t h?p, Lãn kh? mùi, Cà phê lon, Ô dù g?p, K?o cao su, Bàn ch?i ðánh rãng, Bàn ch?i ðánh rãng, Th?t h?p, Bánh m? sandwich, Dây s?c ði?n tho?i",phý?ng,Ba Ria - Vung Tau Province,"25/8, Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",10,3.8,convenience,10.3971015,107.2287497
"Ný?c m?m, Ðý?ng, B?t gi?t, T? em bé, Bánh k?o, B?t nêm, B?nh s?a, D?u ãn, D?u g?i, Ný?c x? v?i, G?o, D?u g?i, S?a t?m, B?t gi?t, S?a b?t tr? em, D?u g?i, Ný?c ng?t",Siêu th? B?nh An,Ba Ria - Vung Tau Province,"Bùi Thi?n Ng?, Phý?ng R?ch D?a, Thành ph? H? Chí Minh, 78000",20,4,department_store,10.3929008,107.1191295
"Ô dù g?p, Ný?c ng?t, D?u g?i, Mu?ng nh?a, D?u g?i, C?c nh?a, Kem ðánh rãng, K?o cao su, Bánh bao mini, Dao c?o râu, Ný?c tãng l?c, M? ly, Th?t h?p, Xà ph?ng t?m, ",phý?ng,Ba Ria - Vung Tau Province,"4, Qu?c l? 55, Thành ph? H? Chí Minh, 78107",20,4.2,convenience,10.4772441,107.221673
"S?a b?t, Trà, T? em bé, Ný?c ng?t, B?t gi?t, Trà, Khãn ý?t, Ng? c?c, T? em bé, Gi?y v? sinh, T? em bé, S?a b?t, T? em bé, Ng? c?c, Bánh k?o, Gi?y v? sinh, S?a chua",thái ti?n,Ba Ria - Vung Tau Province,"5, Qu?c l? 55, Thành ph? H? Chí Minh, 78107",10,4.4,department_store,10.4767211,107.2211809
", Bút bi, Gãng tay nilon, Chai ný?c, Chai ný?c, Gãng tay nilon, Lãn kh? mùi, Kh?u trang y t?, Dao c?o râu, ",l?c th?,Ba Ria - Vung Tau Province,"55, Ðý?ng An Nh?t - Long Tân, Thành ph? H? Chí Minh",20,3.9,convenience,10.4864395,107.2427281
"Xà ph?ng t?m, Bút bi, Trà ðóng chai, D?u g?i, Pin s?c, C?c nh?a, Trà ðóng chai, Ô dù g?p, Bánh snack, Bánh snack, S?a h?p, Xà ph?ng t?m, Mu?ng nh?a",bé ba,Ba Ria - Vung Tau Province,"Qu?c l? 55, Thành ph? H? Chí Minh",20,3.6,convenience,10.4864259,107.2444994
"Cà phê lon, C?c nh?a, K?o, B?t l?a, Mu?ng nh?a, Gãng tay nilon, Dây s?c ði?n tho?i, Mu?ng nh?a, Ô dù g?p, Th?t h?p",thu hýõng,Ba Ria - Vung Tau Province,"D? án m? r?ng Qu?c l? 55, Thành ph? H? Chí Minh",10,4.2,convenience,10.4870901,107.2608531
"Ðý?ng, T? em bé, T? em bé, Gi?y v? sinh, S?a b?t tr? em, G?o, B?t nêm, Ný?c lau sàn, Khãn gi?y, Ný?c su?i, Ný?c x? v?i, S?a t?m, Bánh ãn d?m, M? gói, Ný?c ng?t, Ný?c r?a chén, Cà phê, Ný?c x? v?i, Ný?c m?m, S?a týõi",ð?t ð?,Ba Ria - Vung Tau Province,"ql 55, Qu?c l? 55, Thành ph? H? Chí Minh",10,3.7,department_store,10.4894087,107.2675715
"Ný?c tãng l?c, Bút bi, M? gói, Dây s?c ði?n tho?i, S? tay nh?, S?a h?p, Bánh bao mini, Th?t h?p, Bánh m? sandwich, Th?t h?p, Trà ðóng chai, Ný?c tãng l?c, Bút bi, Mu?ng nh?a, S? tay nh?",loan,Ba Ria - Vung Tau Province,"Công Viên, Thành ph? H? Chí Minh",15,3.8,convenience,10.4886157,107.2701063
"C?c nh?a, Bánh quy, S? tay nh?, Ný?c tãng l?c, K?o cao su, Dây s?c ði?n tho?i, Gãng tay nilon, S? tay nh?, Bánh bao mini",thanh,Ba Ria - Vung Tau Province,"Mai Chí Thành, Thành ph? H? Chí Minh",20,4.2,convenience,10.4908359,107.2685936
